Unit Name,Name,Description,Aura,Type
‘Iron Hand’ Straken,"[""CORE"", "" Leader"", "" Scouts 6""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""55""]]"
Cadian Castellan,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""45""]]",CADIAN SHOCK TROOPS,INFANTRY SQUAD,KASRKIN
Cadian Command Squad,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""5"", ""65""]]"
Commissar,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""30""]]",CADIAN SHOCK TROOPS,CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,KASRKIN,TEMPESTUS SCIONS,DEATH KORPS GRENADIER SQUAD
Gaunt’s Ghosts,"[""CORE"", "" Fights First"", "" Infiltrators"", "" Lone Operative"", "" Stealth""]","[""FACTION"", "" Voice of Command""]","[[""6"", ""100""]]"
Lord Solar Leontus,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""125""]]",ATTILAN ROUGH RIDERS,CADIAN SHOCK TROOPS,CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,KASRKIN,DEATH KORPS GRENADIER SQUAD
Militarum Tempestus Command Squad,"[""CORE"", "" Deep Strike"", "" Leader""]","[[""5"", ""80""]]"
Platoon Command Squad,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""4-5"", ""60""]]",CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,DEATH KORPS GRENADIER SQUAD
Primaris Psyker,"[""CORE"", "" Leader""]","[[""1"", ""60""]]",CADIAN SHOCK TROOPS,CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,KASRKIN,TEMPESTUS SCIONS,DEATH KORPS GRENADIER SQUAD
Regimental Enginseer,"[""CORE"", "" Leader""]","[[""1"", ""45""]]",CADIAN SHOCK TROOPS,CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,KASRKIN,MUNITORUM SERVITORS,DEATH KORPS GRENADIER SQUAD
Regimental Preacher,"[""CORE"", "" Leader""]","[[""1"", ""35""]]",CADIAN SHOCK TROOPS,CATACHAN JUNGLE FIGHTERS,DEATH KORPS OF KRIEG,INFANTRY SQUAD,KASRKIN,TEMPESTUS SCIONS,DEATH KORPS GRENADIER SQUAD
Sergeant Harker,"[""CORE"", "" Feel No Pain 6+"", "" Leader"", "" Scouts 6""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""40""]]"
Sly Marbo,"[""CORE"", "" Infiltrators"", "" Lone Operative"", "" Stealth""]","[[""1"", ""65""]]"
Tank Commander,"[""CORE"", "" Deadly Demise D3""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""205""]]"
Ursula Creed,"[""FACTION"", "" Voice of Command""]","[[""1"", ""55""]]",CADIAN SHOCK TROOPS,INFANTRY SQUAD,KASRKIN
Death Korps Marshal,"[""CORE"", "" Feel No Pain 5+"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""60""]]",DEATH KORPS OF KRIEG,INFANTRY SQUAD,DEATH KORPS GRENADIER SQUAD
