Name,M,T,Sv,W,Ld,OC
‘Iron Hand’ Straken(⌀25mm) Unknown,"6""",3,3+,4,7+,1
Cadian Castellan(⌀28mm) Unknown,"6""",3,5+,4,7+,1
Cadian Command Squad CADIAN COMMANDER,"6""",3,5+,3,7+,1
Cadian Command Squad VETERAN GUARDSMAN,N/A,N/A,N/A,N/A,N/A,N/A
Commissar(⌀28mm) Unknown,"6""",3,5+,3,6+,1
Gaunt’s Ghosts TANITH GHOST,"6""",3,5+,2,7+,1
Gaunt’s Ghosts IBRAM GAUNT,N/A,N/A,N/A,N/A,N/A,N/A
Lord Solar Leontus(⌀80mm) Unknown,"12""",4,3+,8,6+,2
Militarum Tempestus Command Squad TEMPESTUS SCION,"6""",3,4+,1,7+,1
Militarum Tempestus Command Squad TEMPESTOR PRIME,N/A,N/A,N/A,N/A,N/A,N/A
Platoon Command Squad PLATOON COMMANDER,"6""",3,5+,3,7+,1
Platoon Command Squad VETERAN HEAVY WEAPONS TEAM,N/A,N/A,N/A,N/A,N/A,N/A
Platoon Command Squad VETERAN GUARDSMAN,N/A,N/A,N/A,N/A,N/A,N/A
Primaris Psyker(⌀32mm) Unknown,"6""",3,5+,3,7+,1
Regimental Enginseer(⌀32mm) Unknown,"6""",4,3+,3,7+,1
Regimental Preacher(⌀25mm) Unknown,"6""",3,6+,3,7+,1
Sergeant Harker(⌀25mm) Unknown,"6""",4,5+,3,7+,1
Sly Marbo(⌀32mm) Unknown,"6""",3,5+,4,7+,1
Tank Commander(⌀Use model) Unknown,"10""",11,2+,13,7+,3
Ursula Creed(⌀32mm) Unknown,"6""",3,4+,4,7+,1
Death Korps Marshal(⌀25mm) Unknown,"6""",3,5+,4,7+,1
Death Rider Squadron Commander(⌀40mm) Unknown,"12""",4,4+,5,7+,1
Death Rider Commissar(⌀40mm) Unknown,"12""",4,4+,4,6+,1
Quartermaster Cadre Squad QUARTERMASTER REVENANT,"6""",3,4+,3,7+,1
Quartermaster Cadre Squad MEDICAE SERVITOR,N/A,N/A,N/A,N/A,N/A,N/A
Rein And Raus(⌀25mm) Unknown,"6""",2,6+,1,8+,1
Cadian Shock Troops(⌀25mm) Unknown,"6""",3,5+,1,7+,2
Catachan Jungle Fighters(⌀25mm) Unknown,"6""",3,5+,1,7+,2
Death Korps Of Krieg(⌀25mm) Unknown,"6""",3,5+,1,7+,2
Infantry Squad GUARDSMAN,"6""",3,5+,1,7+,2
Infantry Squad HEAVY WEAPONS TEAM,N/A,N/A,N/A,N/A,N/A,N/A
Chimera(⌀Use model) Unknown,"10""",9,3+,11,7+,2
Taurox(⌀Use model) Unknown,"12""",8,3+,10,7+,2
Taurox Prime(⌀Use model) Unknown,"12""",8,3+,10,7+,2
Storm Chimera(⌀Use model) Unknown,"10""",9,3+,11,7+,2
Aegis Defence Line(⌀Use model) Unknown,-,12,2+,10,7+,0
Earthshaker Platform Unknown,-,8,3+,8,7+,2
Hydra Platform(⌀Use model) Unknown,-,8,3+,8,7+,2
Manticore Platform(⌀Use model) Unknown,-,8,3+,8,7+,2
Sabre Weapons Battery(⌀Use model) Unknown,-,4,4+,4,7+,1
Armoured Sentinels(⌀80mm) Unknown,"8""",8,2+,7,7+,2
Attilan Rough Riders(⌀60 x 35mm) Unknown,"12""",4,4+,2,7+,1
Baneblade(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Banehammer(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Banesword(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Basilisk(⌀Use model) Unknown,"10""",9,3+,11,7+,3
Bullgryn Squad(⌀40mm) Unknown,"6""",6,4+,3,7+,1
Deathstrike(⌀Use model) Unknown,"10""",10,3+,11,7+,3
Doomhammer(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Field Ordnance Battery(⌀100mm) Unknown,"4""",5,4+,6,7+,2
Heavy Weapons Squad(⌀50mm) Unknown,"6""",3,5+,2,7+,2
