Unit_Name,Weapon_Ability,Core,Faction,Standard,Wargear,Cost,Bodygaurd
Broodlord,"[""Weapon"", ""*""]","[""CORE"", "" Leader"", "" Scouts 8""]","[""FACTION"", "" Synapse""]","[[""Vicious Insight:"", "" While this model is leading a unit, weapons equipped by models in that unit have the [DEVASTATING WOUNDS] ability.""], [""Hypnotic Gaze (Psychic):"", "" At the start of the Fight phase, select one enemy unit within Engagement Range of this model. Until the end of the phase, each time a model in that unit makes an attack, subtract 1 from the Hit roll.""]]","[[""Wargear"", ""*""]]","[[""1"", ""90""]]","[""GENESTEALERS""]"
Deathleaper,"[""Weapon"", ""*""]","[""CORE"", "" Fights First"", "" Infiltrators"", "" Lone Operative"", "" Stealth""]","[""FACTION"", "" Synapse""]","[[""Feeder Tendrils:"", "" Each time this model destroys an enemy CHARACTER model, you gain 1CP.""], [""Fear of the Unseen (Aura):"", "" While an enemy unit is within 6\"" of this model, worsen the Leadership characteristic of models in that unit by 1. In addition, in the Battle-shock step of your opponent's Command phase, if such an enemy unit is below its Starting Strength, it must take a Battle-shock test.""]]","[[""Wargear"", ""*""]]","[[""1"", ""70""]]"
Hive Tyrant,"[""Weapon"", ""*""]","[""CORE"", "" Deadly Demise D3"", "" Leader""]","[""FACTION"", "" Shadow in the Warp"", "" Synapse""]","[[""Will of the Hive Mind:"", "" Once per turn, one friendly Tyranids unit within 12\"" of one or more models with this ability can be targeted with a Stratagem for 0CP, even if another unit from your army has already been targeted with that Stratagem this phase.""], [""Onslaught (Aura, Psychic):"", "" While a friendly Tyranids unit is within 6\"" of this model, ranged weapons equipped by models in that unit have the [ASSAULT] ability.""]]","[[""Wargear"", ""*""]]","[[""1"", ""235""]]","[""TYRANT GUARD""]"
Neurotyrant,"[""Weapon"", ""*""]","[""CORE"", "" Leader""]","[""FACTION"", "" Synapse"", "" Shadow in the Warp""]","[[""Node Lash (Psychic):"", "" While this model is leading a unit, each time a model in that unit makes an attack, add 1 to the Hit roll. If the target is Battle-shocked, add 1 to the Wound roll as well.""], [""Psychic Terror (Psychic):"", "" If one or more models from your army with this ability are on the battlefield when you unleash the Shadow in the Warp, subtract 1 from the Battle-shock test each enemy unit on the battlefield must take as a result.""], [""Neuroloids:"", "" In your Command phase, you can select up to two friendly Tyranids units within 18\"" of this model's unit. Until the start of your next Command phase, the selected units are always considered to be within Synapse Range of your army.Designer's Note: Place a Neuroloid token next to each selected unit to remind you.""], [""Designer’s Note:"", ""Place a Neuroloid token next to each selected unit to remind you.""]]","[[""Wargear"", ""*""]]","[[""1"", ""105""]]","[""NEUROGAUNTS"", ""TYRANT GUARD""]"
Old One Eye,"[""Weapon"", ""*""]","[""CORE"", "" Feel No Pain 5+"", "" Leader""]","[""FACTION"", "" Synapse""]","[[""Alpha Leader:"", "" While this model is leading a unit, each time a model in that unit makes an attack, you can re-roll the Hit roll.""], [""Unstoppable Monster:"", "" At the start of each player's Command phase, this model regains up to D3 lost wounds.""]]","[[""Wargear"", ""*""]]","[[""1"", ""140""]]","[""CARNIFEXES""]"
Parasite Of Mortrex,"[""Weapon"", ""*""]","[""CORE"", "" Deep Strike"", "" Lone Operative"", "" Stealth""]","[""FACTION"", "" Synapse""]","[[""Parasitic Infection:"", "" Each time an INFANTRY model is destroyed by an attack made with this model's barbed ovipositor, after this model has finished making its attacks, you can add one new Ripper Swarms unit to your army consisting of D3 models and set it up within 3\"" of this model. If you do, that RIPPER SWARMS unit can be set up within Engagement Range of the destroyed model's unit (but not within Engagement Range of any other enemy units).""], [""It Itches!:"", "" At the start of the Fight phase, select one enemy unit within Engagement Range of this model. That enemy unit must take a Battle-shock test.""]]","[[""Wargear"", ""*""]]","[[""1"", ""80""]]"
Tervigon,"[""Weapon"", ""*""]","[""CORE"", "" Deadly Demise D6""]","[""FACTION"", "" Shadow in the Warp"", "" Synapse""]","[[""Spawn Termagants:"", "" In your Command phase, you can select one friendly TERMAGANTS unit within 6\"" of this model and return up to D3+3 destroyed models to that unit. A TERMAGANTS unit cannot be selected for this ability more than once per phase.""], [""Brood Progenitor (Aura, Psychic):"", "" While a friendly TERMAGANTS unit is within 6\"" of this model, ranged weapons equipped by models in that unit have the [LETHAL HITS] ability.""]]","[[""Wargear"", ""*""]]","[[""1"", ""190""]]"
The Swarmlord,"[""Weapon"", ""*""]","[""CORE"", "" Deadly Demise D3"", "" Leader""]","[""FACTION"", "" Shadow in the Warp"", "" Synapse""]","[[""Hive Commander:"", "" At the start of your Command phase, if this model is on the battlefield, you gain 1CP.""], [""Malign Presence:"", "" Once per battle, after your opponent uses a Stratagem, if this model is your WARLORD and is on the battlefield, it can use this ability. If it does, until the end of the battle, increase that Stratagem's cost to your opponent by 1CP.""], [""Domination of the Hive Mind (Aura):"", "" While a friendly Tyranids unit is within 9\"" of this model, that unit is within your army's Synapse Range.""]]","[[""Wargear"", ""*""]]","[[""1"", ""270""]]","[""TYRANT GUARD""]"
Winged Hive Tyrant,"[""Weapon"", ""*""]","[""CORE"", "" Deadly Demise D3"", "" Deep Strike""]","[""FACTION"", "" Shadow in the Warp"", "" Synapse""]","[[""Will of the Hive Mind:"", "" Once per turn, one friendly Tyranids unit within 12\"" of one or more models with this ability can be targeted with a Stratagem for 0CP, even if another unit from your army has already been targeted with that Stratagem this phase.""], [""Paroxysm (Psychic):"", "" At the start of the Fight phase, you can select one enemy unit within 12\"" of and visible to this model and roll one D6: on a 1, this PSYKER suffers D3 mortal wounds; on a 2+, until the end of the phase, subtract 1 from the Attacks characteristic of weapons equipped by models in that unit.""]]","[[""Wargear"", ""*""]]","[[""1"", ""210""]]"
Winged Tyranid Prime,"[""Weapon"", ""*""]","[""CORE"", "" Deep Strike"", "" Leader""]","[""FACTION"", "" Shadow in the Warp"", "" Synapse""]","[[""Alpha Warrior:"", "" While this model is leading a unit, weapons equipped by models in that unit have the [SUSTAINED HITS 1] ability.""], [""Death Blow:"", "" If this model is destroyed by a melee attack, if it has not fought this phase, roll one D6: on a 4+, do not remove it from play. The destroyed model can fight after the attacking model's unit has finished making its attacks, and is then removed from play.""]]","[[""Wargear"", ""*""]]","[[""1"", ""65""]]","[""GARGOYLES"", ""TYRANID WARRIORS WITH MELEE BIO-WEAPONS"", ""TYRANID WARRIORS WITH RANGED BIO-WEAPONS""]"
Gargoyles,"[""Weapon"", ""*""]","[""CORE"", "" Deep Strike""]","[""FACTION"", "" Synapse""]","[[""Winged Swarm:"", "" In your Shooting phase, after this unit has shot, if it is not within Engagement Range of any enemy units, it can make a Normal move of up to 6\"". If it does, until the end of the turn, this unit is not eligible to declare a charge.""]]","[[""Wargear"", ""*""]]","[[""10"", ""75""], [""20"", ""150""]]"
